evolved_species_id,experience,happiness,item_id,gender_id,buyable_price,can_trade_instead
2,2,,,,,f
3,6,,,,,f
5,2,,,,,f
6,6,,,,,f
8,2,,,,,f
9,6,,,,,f
11,2,,,,10,f
12,6,,,,20,f
14,2,,,,10,f
15,6,,,,20,f
17,2,,,,,f
18,6,,,,,f
20,3,,,,,f
22,3,,,,,f
24,3,,,,,f
25,,4,,,,f
26,,,134,,,f
28,3,,,,,f
30,2,,,,,f
31,,,131,,,f
33,2,,,,,f
34,,,131,,,f
35,,4,,,,f
36,,,131,,,f
38,,,129,,,f
39,,4,,,,f
40,,,131,,,f
42,3,,,,,f
44,3,,,,,f
45,,,130,,,f
47,3,,,,,f
49,3,,,,,f
51,3,,,,,f
53,3,,,,,f
55,3,,,,,f
57,3,,,,,f
59,,,129,,,f
61,3,,,,,f
62,,,135,,,f
64,2,,,,,f
65,7,,,,,t
67,3,,,,,f
68,8,,,,,t
70,3,,,,,f
71,,,130,,,f
73,3,,,,,f
75,3,,,,,f
76,8,,,,,t
78,5,,,,,f
80,4,,,,,f
82,4,,,,,f
85,3,,,,,f
87,3,,,,,f
89,4,,,,,f
91,,,135,,,f
93,3,,,,,f
94,8,,,,,t
97,3,,,,,f
99,3,,,,,f
101,3,,,,,f
103,,,130,,,f
105,3,,,,,f
106,3,,,,,f
107,3,,,,,f
110,4,,,,,f
112,4,,,,,f
113,,,124,,,f
117,4,,,,,f
119,3,,,,,f
121,,,135,,,f
122,4,,,,,f
124,3,,,,,f
125,4,,,,,f
126,4,,,,,f
130,3,,,,30,f
134,,,135,,,f
135,,,134,,,f
136,,,129,,,f
139,5,,,,,f
141,5,,,,,f
143,,4,,,,f
148,4,,,,,f
149,9,,,,,f
153,2,,,,,f
154,6,,,,,f
156,2,,,,,f
157,6,,,,,f
159,2,,,,,f
160,6,,,,,f
162,3,,,,,f
164,3,,,,,f
166,3,,,,,f
168,3,,,,,f
169,,4,,,,f
171,3,,,,,f
176,,4,,,,f
178,3,,,,,f
180,2,,,,,f
181,6,,,,,f
182,,,133,,,f
183,,4,,,,f
184,4,,,,,f
185,4,,,,,f
186,,,123,,,f
188,2,,,,,f
189,6,,,,,f
192,,,133,,,f
195,3,,,,,f
196,,4,,,,f
197,,4,,,,f
199,,,123,,,f
202,3,,,,,f
205,3,,,,,f
208,,,138,,,f
210,3,,,,,f
212,,,138,,,f
217,3,,,,,f
219,4,,,,,f
221,4,,,,,f
224,3,,,,,f
226,4,,,,,f
229,3,,,,,f
230,,,136,,,f
232,3,,,,,f
233,,,139,,,f
237,3,,,,,f
242,,4,,,,f
247,4,,,,,f
248,9,,,,,f
253,2,,,,,f
254,6,,,,,f
256,2,,,,,f
257,6,,,,,f
259,2,,,,,f
260,6,,,,,f
262,3,,,,,f
264,3,,,,,f
266,2,,,,10,f
267,6,,,,20,f
268,2,,,,10,f
269,6,,,,20,f
271,2,,,,,f
272,,,135,,,f
274,2,,,,,f
275,,,130,,,f
277,3,,,,,f
279,3,,,,,f
281,3,,,,,f
282,7,,,,,f
284,3,,,,,f
286,3,,,,,f
288,2,,,,,f
289,6,,,,,f
291,3,,,,,f
294,3,,,,,f
295,9,,,,,f
297,3,,,,,f
301,,,131,,,f
305,4,,,,,f
306,9,,,,,f
308,4,,,,,f
310,3,,,,,f
315,,4,,,,f
317,3,,,,,f
319,3,,,,,f
321,5,,,,,f
323,3,,,,,f
326,3,,,,,f
329,4,,,,,f
330,5,,,,,f
332,3,,,,,f
334,4,,,,,f
340,3,,,,,f
342,3,,,,,f
344,4,,,,,f
346,5,,,,,f
348,5,,,,,f
350,,4,168,,,f
354,4,,,,,f
356,4,,,,,f
358,,4,,,,f
362,5,,,,,f
364,4,,,,,f
365,9,,,,,f
368,,,121,,,f
372,4,,,,,f
373,9,,,,,f
375,3,,,,30,f
376,8,,,,,f
388,2,,,,,f
389,6,,,,,f
391,2,,,,,f
392,6,,,,,f
394,2,,,,,f
395,6,,,,,f
397,2,,,,,f
398,6,,,,,f
400,3,,,,,f
402,3,,,,20,f
404,2,,,,,f
405,6,,,,,f
407,,,132,,,f
409,3,,,,,f
411,3,,,,,f
413,3,,,1,30,f
414,3,,,2,30,f
416,3,,,1,30,f
419,3,,,,,f
421,3,,,,,f
423,3,,,,,f
424,4,,,,,f
426,3,,,,,f
428,,4,,,,f
429,,,128,,,f
430,,,128,,,f
432,4,,,,,f
435,3,,,,,f
437,3,,,,,f
444,3,,,,,f
445,9,,,,,f
448,,4,,,,f
450,3,,,,,f
452,5,,,,,f
454,4,,,,,f
457,3,,,,,f
460,5,,,,,f
461,,,125,,,f
462,8,,,,,f
463,4,,,,,f
464,,,142,,,f
465,4,,,,,f
466,,,140,,,f
467,,,141,,,f
468,,,132,,,f
469,4,,,,,f
470,4,,,,,f
471,4,,,,,f
472,,,126,,,f
473,8,,,,,f
474,,,137,,,f
475,,,127,2,,f
476,4,,,,,f
477,,,143,,,f
478,,,127,1,,f
496,2,,,,,f
497,6,,,,,f
499,2,,,,,f
500,6,,,,,f
502,2,,,,,f
503,6,,,,,f
505,3,,,,,f
507,2,,,,,f
508,6,,,,,f
510,3,,,,,f
512,,,130,,,f
514,,,129,,,f
516,,,135,,,f
518,,,131,,,f
520,3,,,,,f
521,6,,,,,f
523,3,,,,,f
525,3,,,,,f
526,8,,,,,t
528,,4,,,,f
530,3,,,,,f
533,3,,,,,f
534,8,,,,,t
536,3,,,,,f
537,6,,,,,f
541,3,,,,,f
542,,4,,,,f
544,3,,,,,f
545,6,,,,,f
547,,,133,,,f
549,,,133,,,f
552,3,,,,,f
553,9,,,,,f
555,4,,,,,f
558,3,,,,,f
560,4,,,,,f
563,3,,,,,f
565,4,,,,,f
567,4,,,,,f
569,4,,,,,f
571,3,,,,,f
573,,,132,,,f
575,4,,,,,f
576,9,,,,,f
578,4,,,,,f
579,9,,,,,f
581,4,,,,,f
583,4,,,,,f
584,9,,,,,f
586,3,,,,,f
589,5,,,,,t
591,4,,,,,f
593,5,,,,,f
596,4,,,,,f
598,5,,,,,f
600,4,,,,,f
601,9,,,,,f
603,4,,,,30,f
604,,,134,,,f
606,5,,,,,f
608,4,,,,,f
609,,,128,,,f
611,4,,,,,f
612,9,,,,,f
614,4,,,,,f
617,5,,,,,t
620,5,,,,,f
623,5,,,,,f
625,5,,,,,f
628,5,,,,,f
630,5,,,,,f
634,4,,,,,f
635,9,,,,,f
637,5,,,,,f
651,2,,,,,f
652,6,,,,,f
654,2,,,,,f
655,6,,,,,f
657,2,,,,,f
658,6,,,,,f
660,3,,,,,f
662,2,,,,,f
663,6,,,,,f
665,2,,,,10,f
666,6,,,,20,f
668,4,,,,,f
670,2,,,,,f
671,,,132,,,f
673,4,,,,,f
675,4,,,,,f
678,3,,,,,f
680,4,,,,,f
681,,,128,,,f
683,,,171,,,f
685,,,172,,,f
687,4,,,,,f
689,4,,,,,f
691,5,,,,,f
693,4,,,,,f
695,,,134,,,f
697,4,,,,,f
699,4,,,,,f
700,,4,,,,f
705,4,,,,,f
706,9,,,,,f
709,5,,,,,t
711,5,,,,,t
713,4,,,,,f
715,5,,,,,f
10002,,4,,,,f
10004,2,,,,,f
10005,6,,,,,f
10008,2,,,,,f
10009,,,127,1,,f
10010,,,132,2,,f
10012,2,,,,,f
10013,6,,,,,f
10016,,,128,,,f
10019,,,130,,,f
10021,4,,,,,f
10022,,4,,,,f
10024,4,,,,,f
10026,5,,,,,f
10028,3,,,,,f
10029,8,,,,,f
10031,4,,,,,f
10033,,,71,,,f
10035,5,,,,,f
